timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T08:54:41Z,EPAATH_grade5__english__expressing_reasons,grade5/english/expressing_reasons,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:41Z,EPAATH_grade5__english__expressing_wants,grade5/english/expressing_wants,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:41Z,EPAATH_grade5__english__little_red_riding_hood,grade5/english/little_red_riding_hood,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:41Z,EPAATH_grade5__english__lrrh_2,grade5/english/lrrh_2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:41Z,EPAATH_grade5__english__possessive_pronouns,grade5/english/possessive_pronouns,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:42Z,EPAATH_grade5__english__reading_diagrams,grade5/english/reading_diagrams,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:42Z,EPAATH_grade5__english__tag_questions,grade5/english/tag_questions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:42Z,EPAATH_grade5__health__balanced_diet,grade5/health/balanced_diet,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:42Z,EPAATH_grade5__health__menstruation,grade5/health/menstruation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:43Z,EPAATH_grade5__health__personal_hygiene,grade5/health/personal_hygiene,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:43Z,EPAATH_grade5__math__algebra_app_of_equations,grade5/math/algebra_app_of_equations,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:43Z,EPAATH_grade5__math__algebra_app_of_equations_new,grade5/math/algebra_app_of_equations_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:43Z,EPAATH_grade5__math__algebra_equation,grade5/math/algebra_equation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:44Z,EPAATH_grade5__math__algebra_equation_new,grade5/math/algebra_equation_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:44Z,EPAATH_grade5__math__algebra_like_unlike_terms,grade5/math/algebra_like_unlike_terms,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:44Z,EPAATH_grade5__math__algebra_terms_n_exp,grade5/math/algebra_terms_n_exp,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:44Z,EPAATH_grade5__math__algebric_expressions_part1,grade5/math/algebric_expressions_part1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:45Z,EPAATH_grade5__math__algebric_expressions_part1_new,grade5/math/algebric_expressions_part1_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:45Z,EPAATH_grade5__math__area,grade5/math/area,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:45Z,EPAATH_grade5__math__bill_budget,grade5/math/bill_budget,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:45Z,EPAATH_grade5__math__fractions,grade5/math/fractions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:46Z,EPAATH_grade5__math__meas_of_angles,grade5/math/meas_of_angles,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:46Z,EPAATH_grade5__math__mixed_word_problems,grade5/math/mixed_word_problems,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:46Z,EPAATH_grade5__math__percentage,grade5/math/percentage,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:46Z,EPAATH_grade5__math__set,grade5/math/set,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:47Z,EPAATH_grade5__math__simple_interest,grade5/math/simple_interest,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:47Z,EPAATH_grade5__math__simple_interest1,grade5/math/simple_interest1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:47Z,EPAATH_grade5__math__unitary_method,grade5/math/unitary_method,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:47Z,EPAATH_grade5__science__balanced_diet,grade5/science/balanced_diet,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:48Z,EPAATH_grade5__science__cls_of_invert,grade5/science/cls_of_invert,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:48Z,EPAATH_grade5__science__cls_of_invert_new,grade5/science/cls_of_invert_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:48Z,EPAATH_grade5__science__cls_of_vert,grade5/science/cls_of_vert,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:48Z,EPAATH_grade5__science__cls_of_vert_new,grade5/science/cls_of_vert_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:49Z,EPAATH_grade5__science__communication,grade5/science/communication,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:49Z,EPAATH_grade5__science__communication_new,grade5/science/communication_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:49Z,EPAATH_grade5__science__conservation_of_environment,grade5/science/conservation_of_environment,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:50Z,EPAATH_grade5__science__electriccircuit_new_grade5,grade5/science/electriccircuit_new_grade5,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:50Z,EPAATH_grade5__science__heat,grade5/science/heat,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:50Z,EPAATH_grade5__science__hum_act_and_env,grade5/science/hum_act_and_env,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:50Z,EPAATH_grade5__science__information_and_communication,grade5/science/information_and_communication,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:51Z,EPAATH_grade5__science__life_cycle_of_butterfly,grade5/science/life_cycle_of_butterfly,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:51Z,EPAATH_grade5__science__life_prc_plant,grade5/science/life_prc_plant,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:51Z,EPAATH_grade5__science__life_prc_plant_new,grade5/science/life_prc_plant_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:51Z,EPAATH_grade5__science__light_new_grade5,grade5/science/light_new_grade5,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:52Z,EPAATH_grade5__science__menstruation,grade5/science/menstruation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:52Z,EPAATH_grade5__science__mixture,grade5/science/mixture,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:52Z,EPAATH_grade5__science__mo_di,grade5/science/mo_di,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:53Z,EPAATH_grade5__science__mo_di_new,grade5/science/mo_di_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:53Z,EPAATH_grade5__science__parts_of_a_flower,grade5/science/parts_of_a_flower,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:53Z,EPAATH_grade5__science__parts_of_a_plant,grade5/science/parts_of_a_plant,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:53Z,EPAATH_grade5__science__parts_of_a_plant_new,grade5/science/parts_of_a_plant_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:54Z,EPAATH_grade5__science__personal_hygiene,grade5/science/personal_hygiene,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:54Z,EPAATH_grade5__science__sci_light_01,grade5/science/sci_light_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:54Z,EPAATH_grade5__science__sci_measurement_01,grade5/science/sci_measurement_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:55Z,EPAATH_grade5__science__weather,grade5/science/weather,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:55Z,EPAATH_grade6__english__at_the_airport,grade6/english/at_the_airport,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:55Z,EPAATH_grade6__english__desc_people,grade6/english/desc_people,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:56Z,EPAATH_grade6__english__expressing_obligations,grade6/english/expressing_obligations,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:56Z,EPAATH_grade6__english__following_instructions,grade6/english/following_instructions,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:56Z,EPAATH_grade6__english__greetings,grade6/english/greetings,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:56Z,EPAATH_grade6__english__identifying_people_objects,grade6/english/identifying_people_objects,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:57Z,EPAATH_grade6__english__making_inferences,grade6/english/making_inferences,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:57Z,EPAATH_grade6__english__malala_biography,grade6/english/malala_biography,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:57Z,EPAATH_grade6__english__narmada,grade6/english/narmada,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:58Z,EPAATH_grade6__english__superlatives,grade6/english/superlatives,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:58Z,EPAATH_grade6__english__the_will2,grade6/english/the_will2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:58Z,EPAATH_grade6__english__what_if,grade6/english/what_if,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:58Z,EPAATH_grade6__math__coordinates,grade6/math/coordinates,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:59Z,EPAATH_grade6__math__inequalities_new,grade6/math/inequalities_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:59Z,EPAATH_grade6__math__inequality,grade6/math/inequality,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:54:59Z,EPAATH_grade6__math__lines,grade6/math/lines,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:00Z,EPAATH_grade6__math__math_exponents_new,grade6/math/math_exponents_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:00Z,EPAATH_grade6__math__numbersystem,grade6/math/numbersystem,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:00Z,EPAATH_grade6__math__perimeter_area,grade6/math/perimeter_area,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:01Z,EPAATH_grade6__math__prime_factorization,grade6/math/prime_factorization,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:01Z,EPAATH_grade6__math__profit_and_loss,grade6/math/profit_and_loss,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:01Z,EPAATH_grade6__math__properties_of_inequality,grade6/math/properties_of_inequality,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:02Z,EPAATH_grade6__math__set,grade6/math/set,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:02Z,EPAATH_grade6__math__sets_new,grade6/math/sets_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:02Z,EPAATH_grade6__math__simple_interest,grade6/math/simple_interest,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:03Z,EPAATH_grade6__math__simpleinterest1,grade6/math/simpleinterest1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:03Z,EPAATH_grade6__math__symmetry,grade6/math/symmetry,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:03Z,EPAATH_grade6__math__triangle_quadrilateral_and_polygon,grade6/math/triangle_quadrilateral_and_polygon,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:04Z,EPAATH_grade6__math__unitary_method,grade6/math/unitary_method,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:04Z,EPAATH_grade6__science__cell,grade6/science/cell,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:04Z,EPAATH_grade6__science__circuit_symbols_new,grade6/science/circuit_symbols_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:04Z,EPAATH_grade6__science__electricity2,grade6/science/electricity2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:05Z,EPAATH_grade6__science__electricity_conductivity,grade6/science/electricity_conductivity,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:05Z,EPAATH_grade6__science__electricity_sources,grade6/science/electricity_sources,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:05Z,EPAATH_grade6__science__force_and_motion_3,grade6/science/force_and_motion_3,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:06Z,EPAATH_grade6__science__force_and_motion_new,grade6/science/force_and_motion_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:06Z,EPAATH_grade6__science__heat,grade6/science/heat,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:06Z,EPAATH_grade6__science__heat_part_2,grade6/science/heat_part_2,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:07Z,EPAATH_grade6__science__lemon,grade6/science/lemon,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:07Z,EPAATH_grade6__science__light,grade6/science/light,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:07Z,EPAATH_grade6__science__magnet,grade6/science/magnet,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:08Z,EPAATH_grade6__science__makeyourownbattery,grade6/science/makeyourownbattery,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:08Z,EPAATH_grade6__science__measurement,grade6/science/measurement,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:08Z,EPAATH_grade6__science__mixture,grade6/science/mixture,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:09Z,EPAATH_grade6__science__sci_chemicals_01,grade6/science/sci_chemicals_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:09Z,EPAATH_grade6__science__sci_earth_universe_01,grade6/science/sci_earth_universe_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:10Z,EPAATH_grade6__science__sci_metal_non_metal,grade6/science/sci_metal_non_metal,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:10Z,EPAATH_grade6__science__sci_mixture_01,grade6/science/sci_mixture_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:10Z,EPAATH_grade6__science__sci_sm001,grade6/science/sci_sm001,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:11Z,EPAATH_grade6__science__sci_sm002,grade6/science/sci_sm002,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:11Z,EPAATH_grade6__science__sci_soil_01,grade6/science/sci_soil_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:11Z,EPAATH_grade6__science__simple_machine,grade6/science/simple_machine,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:12Z,EPAATH_grade6__science__simple_machine_new,grade6/science/simple_machine_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:12Z,EPAATH_grade6__science__sources_of_heat_new,grade6/science/sources_of_heat_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:12Z,EPAATH_grade7__english__eng_lesson1,grade7/english/eng_lesson1,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:13Z,EPAATH_grade7__english__eng_lesson10,grade7/english/eng_lesson10,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:13Z,EPAATH_grade7__english__eng_lesson11,grade7/english/eng_lesson11,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
2026-05-19T08:55:14Z,EPAATH_grade7__english__eng_lesson12,grade7/english/eng_lesson12,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/record_review_queue.csv is not a valid UTF-8 CSV (likely binary data).
