source_id,module_id,grade,subject,subdomain,en_record_count,ne_record_count,overlap_key_count,coverage_min_ratio,coverage_max_ratio,ne_devanagari_ratio,content_pair_count,content_screen_pair_count,identical_pair_count,numeric_pair_count,formula_pair_count,latin_only_ne_pair_count,quality_score,risk_level,recommended_action,quality_flags
EPAATH_grade2__nepali__ek_anek,grade2/nepali/ek_anek,2,nepali,nepali_language,110,130,25,0.227,0.192,0.992,22,19,1,0,2,1,65,medium,manual_review_required,low_overlap_min;low_overlap_max
EPAATH_grade2__nepali__gau_sahar,grade2/nepali/gau_sahar,2,nepali,nepali_language,51,144,21,0.412,0.146,0.993,18,6,1,0,2,1,50,medium,manual_review_required,low_overlap_max
EPAATH_grade2__nepali__ghaghariko_polto,grade2/nepali/ghaghariko_polto,2,nepali,nepali_language,73,60,5,0.083,0.068,0.983,2,0,2,0,1,1,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs
EPAATH_grade2__nepali__ghumfir,grade2/nepali/ghumfir,2,nepali,nepali_language,119,56,6,0.107,0.050,0.929,2,0,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade2__nepali__hamro_vidhlaya,grade2/nepali/hamro_vidhlaya,2,nepali,nepali_language,51,67,6,0.118,0.091,1.000,4,0,0,0,2,0,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;few_content_pairs;no_content_screen_pairs
EPAATH_grade2__nepali__jhuto_nabola,grade2/nepali/jhuto_nabola,2,nepali,nepali_language,67,69,14,0.209,0.203,0.986,13,10,0,0,1,1,60,medium,manual_review_required,low_overlap_min
EPAATH_grade2__nepali__kachuwa_ra_kharayo,grade2/nepali/kachuwa_ra_kharayo,2,nepali,nepali_language,14,61,5,0.357,0.082,0.984,3,1,2,0,1,1,25,high,manual_block_or_recheck,low_overlap_max;few_content_pairs;many_identical_pairs
EPAATH_grade2__nepali__nachyo_jureli,grade2/nepali/nachyo_jureli,2,nepali,nepali_language,12,80,12,1.000,0.150,0.988,1,0,11,0,2,1,35,high,manual_block_or_recheck,low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs
EPAATH_grade2__nepali__paisa_ko_pir,grade2/nepali/paisa_ko_pir,2,nepali,nepali_language,90,76,17,0.224,0.189,0.947,11,9,4,0,4,4,60,medium,manual_review_required,low_overlap_min;low_overlap_max
EPAATH_grade2__nepali__sinha_musa,grade2/nepali/sinha_musa,2,nepali,nepali_language,47,101,43,0.915,0.426,0.881,7,5,35,0,9,12,65,medium,manual_review_required,many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade2__science__animal_s_home,grade2/science/animal's_home,2,science,science,68,68,68,1.000,1.000,1.000,66,38,0,0,2,0,100,low,review_candidates,
EPAATH_grade2__science__animal_food,grade2/science/animal_food,2,science,science,99,95,93,0.989,0.949,0.895,84,54,8,4,8,4,100,low,review_candidates,
EPAATH_grade2__science__asal_habit,grade2/science/asal_habit,2,science,science,182,157,157,1.000,0.863,0.994,153,72,4,0,0,1,100,low,review_candidates,
EPAATH_grade2__science__char_of_animals,grade2/science/char_of_animals,2,science,science,91,91,91,1.000,1.000,0.879,79,32,11,0,3,11,100,low,review_candidates,
EPAATH_grade2__science__colours_of_sunlight,grade2/science/colours_of_sunlight,2,science,science,115,115,115,1.000,1.000,1.000,109,51,0,0,6,0,100,low,review_candidates,
EPAATH_grade2__science__communication_new,grade2/science/communication_new,2,science,science,137,138,135,0.993,0.978,0.986,114,84,17,0,8,2,100,low,review_candidates,
EPAATH_grade2__science__day_and_night,grade2/science/day_and_night,2,science,science,77,77,77,1.000,1.000,1.000,75,70,0,0,2,0,100,low,review_candidates,
EPAATH_grade2__science__domestic_and_wild,grade2/science/domestic_and_wild,2,science,science,51,51,51,1.000,1.000,0.980,48,40,1,0,3,1,100,low,review_candidates,
EPAATH_grade2__science__electricity_new,grade2/science/electricity_new,2,science,science,215,214,214,1.000,0.995,1.000,213,87,0,0,1,0,100,low,review_candidates,
EPAATH_grade2__science__first_aid,grade2/science/first_aid,2,science,science,123,123,123,1.000,1.000,1.000,123,54,0,0,0,0,100,low,review_candidates,
EPAATH_grade2__science__food_from_animals_plants,grade2/science/food_from_animals_plants,2,science,science,65,65,63,0.984,0.984,1.000,61,46,0,0,2,0,100,low,review_candidates,
EPAATH_grade2__science__foods_i_eat,grade2/science/foods_i_eat,2,science,science,92,92,92,1.000,1.000,0.978,84,62,2,0,8,2,100,low,review_candidates,
EPAATH_grade2__science__hand_washing,grade2/science/hand_washing,2,science,science,31,31,31,1.000,1.000,1.000,27,21,0,0,4,0,100,low,review_candidates,
EPAATH_grade2__science__heat_and_light,grade2/science/heat_and_light,2,science,science,65,65,65,1.000,1.000,0.969,63,36,2,0,2,2,100,low,review_candidates,
EPAATH_grade2__science__income_and_expenditure2,grade2/science/income_and_expenditure2,2,science,science,128,129,128,1.000,0.992,1.000,127,73,0,0,1,0,100,low,review_candidates,
EPAATH_grade2__science__jobs_we_do,grade2/science/jobs_we_do,2,science,science,100,100,100,1.000,1.000,0.980,96,62,2,0,3,2,100,low,review_candidates,
EPAATH_grade2__science__living_and_nonliving,grade2/science/living_and_nonliving,2,science,science,60,60,60,1.000,1.000,1.000,58,52,0,0,2,0,100,low,review_candidates,
EPAATH_grade2__science__magnet_new_a,grade2/science/magnet_new_a,2,science,science,82,82,82,1.000,1.000,0.951,78,55,3,0,2,4,100,low,review_candidates,
EPAATH_grade2__science__our_environment,grade2/science/our_environment,2,science,science,77,84,77,1.000,0.917,1.000,77,40,0,0,0,0,100,low,review_candidates,
EPAATH_grade2__science__personal_hygiene,grade2/science/personal_hygiene,2,science,science,110,110,110,1.000,1.000,1.000,109,62,0,0,1,0,100,low,review_candidates,
EPAATH_grade2__science__properties_of_objects_new,grade2/science/properties_of_objects_new,2,science,science,86,86,86,1.000,1.000,0.930,67,53,6,0,15,6,100,low,review_candidates,
EPAATH_grade2__science__rastrya_chinha_new,grade2/science/rastrya_chinha_new,2,science,science,112,112,112,1.000,1.000,0.920,87,58,18,0,15,9,100,low,review_candidates,
EPAATH_grade2__science__safety,grade2/science/safety,2,science,science,99,99,99,1.000,1.000,0.960,95,58,4,0,0,4,100,low,review_candidates,
EPAATH_grade2__science__shadow,grade2/science/shadow,2,science,science,33,33,33,1.000,1.000,1.000,31,24,0,0,2,0,100,low,review_candidates,
EPAATH_grade2__science__simple_machine_new,grade2/science/simple_machine_new,2,science,science,89,93,84,0.955,0.933,0.968,78,52,6,0,1,2,100,low,review_candidates,
EPAATH_grade2__science__types_of_plant,grade2/science/types_of_plant,2,science,science,69,69,69,1.000,1.000,0.870,58,48,9,0,4,9,100,low,review_candidates,
EPAATH_grade2__science__types_of_plant_new,grade2/science/types_of_plant_new,2,science,science,197,197,197,1.000,1.000,0.985,194,118,3,0,2,3,100,low,review_candidates,
EPAATH_grade2__science__weather_new,grade2/science/weather_new,2,science,science,118,118,118,1.000,1.000,0.992,117,45,1,0,0,1,100,low,review_candidates,
EPAATH_grade3__english__animal_in_my_village,grade3/english/animal_in_my_village,3,english,english_language,149,4,3,0.750,0.020,1.000,3,0,0,0,0,0,30,high,manual_block_or_recheck,low_overlap_max;few_content_pairs;no_content_screen_pairs
EPAATH_grade3__english__animals_and_insects,grade3/english/animals_and_insects,3,english,english_language,64,85,6,0.094,0.071,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__apologizing,grade3/english/apologizing,3,english,english_language,113,85,5,0.059,0.044,0.188,1,0,2,0,1,5,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__consonant_blends,grade3/english/consonant_blends,3,english,english_language,92,5,5,1.000,0.054,0.200,1,1,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__create_and_read_complex_word,grade3/english/create_and_read_complex_word,3,english,english_language,98,187,23,0.235,0.124,0.973,21,17,2,0,1,3,50,medium,manual_review_required,low_overlap_min;low_overlap_max
EPAATH_grade3__english__describing_future,grade3/english/describing_future,3,english,english_language,142,78,17,0.218,0.120,0.949,12,10,4,0,3,4,45,medium,manual_review_required,low_overlap_min;low_overlap_max
EPAATH_grade3__english__describing_oneself,grade3/english/describing_oneself,3,english,english_language,67,85,6,0.090,0.071,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__diphthongs,grade3/english/diphthongs,3,english,english_language,93,5,4,0.800,0.043,0.200,0,0,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__fun_with_sentence,grade3/english/fun_with_sentence,3,english,english_language,207,4,3,0.750,0.014,1.000,3,0,0,0,0,0,30,high,manual_block_or_recheck,low_overlap_max;few_content_pairs;no_content_screen_pairs
EPAATH_grade3__english__giving_directions,grade3/english/giving_directions,3,english,english_language,65,85,7,0.108,0.082,0.188,2,0,1,0,2,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__numbers,grade3/english/numbers,3,english,english_language,128,5,5,1.000,0.039,0.200,1,1,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__pronoun,grade3/english/pronoun,3,english,english_language,137,85,6,0.071,0.044,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__punctuation,grade3/english/punctuation,3,english,english_language,89,85,4,0.047,0.045,0.188,1,0,1,0,1,4,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade3__english__telephoneconversation,grade3/english/telephoneconversation,3,english,english_language,109,85,6,0.071,0.055,0.188,2,0,2,0,1,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade3__math__addition,grade3/math/addition,3,math,mathematics,238,243,231,0.975,0.975,0.984,114,98,46,45,81,1,100,low,review_candidates,
EPAATH_grade3__math__addition_new,grade3/math/addition_new,3,math,mathematics,238,219,213,0.986,0.899,0.982,108,91,38,37,71,1,100,low,review_candidates,
EPAATH_grade3__math__algebra,grade3/math/algebra,3,math,mathematics,116,123,116,1.000,0.943,0.740,70,60,32,18,46,0,90,low,review_candidates,many_identical_pairs
EPAATH_grade3__math__angle,grade3/math/angle,3,math,mathematics,49,49,49,1.000,1.000,0.816,33,27,9,0,8,9,100,low,review_candidates,
EPAATH_grade3__math__area_new,grade3/math/area_new,3,math,mathematics,191,191,191,1.000,1.000,0.937,151,97,12,0,31,12,100,low,review_candidates,
EPAATH_grade3__math__arranging_numbers_new,grade3/math/arranging_numbers_new,3,math,mathematics,185,246,166,0.933,0.695,0.980,80,63,81,78,5,5,90,low,review_candidates,many_identical_pairs
EPAATH_grade3__math__bill_budget,grade3/math/bill_budget,3,math,mathematics,174,178,174,1.000,0.978,0.927,147,42,13,13,14,0,100,low,review_candidates,
EPAATH_grade3__math__capaciti_i_new,grade3/math/capaciti_i_new,3,math,mathematics,131,130,129,0.992,0.985,1.000,110,98,0,0,19,0,100,low,review_candidates,
EPAATH_grade3__math__capacity_ii_new,grade3/math/capacity_ii_new,3,math,mathematics,101,102,101,1.000,0.990,1.000,66,56,26,26,9,0,90,low,review_candidates,many_identical_pairs
EPAATH_grade3__math__comparison_of_numbers_new,grade3/math/comparison_of_numbers_new,3,math,mathematics,232,231,216,0.964,0.956,0.978,123,56,78,75,15,5,90,low,review_candidates,many_identical_pairs
EPAATH_grade3__math__decimal_numbers,grade3/math/decimal_numbers,3,math,mathematics,195,195,195,1.000,1.000,0.538,96,70,90,89,32,1,80,low,review_candidates,many_identical_pairs
EPAATH_grade3__math__division,grade3/math/division,3,math,mathematics,122,121,121,1.000,0.992,0.620,49,25,46,23,61,3,90,low,review_candidates,many_identical_pairs
EPAATH_grade3__math__even_and_odd,grade3/math/even_and_odd,3,math,mathematics,62,62,61,0.984,0.984,0.855,50,43,9,0,3,9,100,low,review_candidates,
EPAATH_grade3__math__four_digit_number,grade3/math/four_digit_number,3,math,mathematics,183,184,180,0.989,0.989,0.978,95,77,33,33,52,1,100,low,review_candidates,
EPAATH_grade3__math__fractions,grade3/math/fractions,3,math,mathematics,170,170,170,1.000,1.000,0.918,132,84,14,14,36,0,100,low,review_candidates,
EPAATH_grade3__math__linesegment,grade3/math/linesegment,3,math,mathematics,44,53,43,0.977,0.811,0.811,34,23,1,0,8,1,100,low,review_candidates,
EPAATH_grade3__math__money,grade3/math/money,3,math,mathematics,201,198,198,1.000,0.985,0.828,128,112,34,19,41,15,100,low,review_candidates,
EPAATH_grade3__math__multiplication_iii,grade3/math/multiplication_iii,3,math,mathematics,63,63,63,1.000,1.000,0.857,35,20,9,7,22,0,100,low,review_candidates,
EPAATH_grade3__math__pictography_new,grade3/math/pictography_new,3,math,mathematics,183,0,0,0.000,0.000,0.000,0,0,0,0,0,0,0,high,manual_block_or_recheck,no_nepali_records;low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs
EPAATH_grade3__math__place_value_new,grade3/math/place_value_new,3,math,mathematics,120,120,120,1.000,1.000,0.983,77,67,43,41,6,2,90,low,review_candidates,many_identical_pairs
EPAATH_grade3__math__quadrilaterals,grade3/math/quadrilaterals,3,math,mathematics,78,80,78,1.000,0.975,1.000,73,48,0,0,5,0,100,low,review_candidates,
EPAATH_grade3__math__substraction_four_digit,grade3/math/substraction_four_digit,3,math,mathematics,121,135,120,0.992,0.902,0.970,75,61,13,9,34,4,100,low,review_candidates,
EPAATH_grade3__math__subtracting_three_digit_numbers,grade3/math/subtracting_three_digit_numbers,3,math,mathematics,154,154,154,1.000,1.000,0.974,92,78,33,28,33,4,100,low,review_candidates,
EPAATH_grade3__math__units_of_time,grade3/math/units_of_time,3,math,mathematics,204,203,203,1.000,0.995,0.966,131,88,14,17,56,7,100,low,review_candidates,
EPAATH_grade3__math__weight,grade3/math/weight,3,math,mathematics,48,48,48,1.000,1.000,1.000,38,31,0,0,10,0,100,low,review_candidates,
EPAATH_grade3__math__what_time_is_it,grade3/math/what_time_is_it,3,math,mathematics,170,170,170,1.000,1.000,0.947,107,84,12,0,56,9,100,low,review_candidates,
EPAATH_grade3__nepali__achamma_ko_sathi,grade3/nepali/achamma_ko_sathi,3,nepali,nepali_language,14,74,12,0.857,0.162,0.986,9,6,2,0,2,1,70,medium,manual_review_required,low_overlap_max
EPAATH_grade3__nepali__asal_sathi,grade3/nepali/asal_sathi,3,nepali,nepali_language,67,70,27,0.403,0.386,0.986,25,22,0,0,2,1,80,low,review_candidates,
EPAATH_grade3__nepali__gau_khane_katha,grade3/nepali/gau_khane_katha,3,nepali,nepali_language,14,94,6,0.429,0.064,0.979,3,1,2,0,2,1,25,high,manual_block_or_recheck,low_overlap_max;few_content_pairs;many_identical_pairs
EPAATH_grade3__nepali__ghadi,grade3/nepali/ghadi,3,nepali,nepali_language,14,72,14,1.000,0.194,0.986,1,0,13,0,2,1,35,high,manual_block_or_recheck,low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs
EPAATH_grade3__nepali__gho_tarap,grade3/nepali/gho_tarap,3,nepali,nepali_language,4,121,4,1.000,0.033,0.983,1,0,2,0,2,2,10,high,manual_block_or_recheck,low_overlap_max;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade3__nepali__hamro_haatbazaar,grade3/nepali/hamro_haatbazaar,3,nepali,nepali_language,43,64,43,1.000,0.672,0.984,2,2,41,0,1,1,75,low,review_candidates,few_content_pairs;many_identical_pairs
EPAATH_grade3__nepali__kale_kumale,grade3/nepali/kale_kumale,3,nepali,nepali_language,183,111,81,0.730,0.453,0.910,69,36,9,0,4,10,90,low,review_candidates,
EPAATH_grade3__nepali__ketiwal,grade3/nepali/ketiwal,3,nepali,nepali_language,14,96,14,1.000,0.146,0.990,6,6,8,0,2,1,45,medium,manual_review_required,low_overlap_max;many_identical_pairs
EPAATH_grade3__nepali__ma_ra_mero_pariwar,grade3/nepali/ma_ra_mero_pariwar,3,nepali,nepali_language,44,107,44,1.000,0.411,0.991,3,3,41,0,2,1,65,medium,manual_review_required,few_content_pairs;many_identical_pairs
EPAATH_grade3__nepali__mama_ghar,grade3/nepali/mama_ghar,3,nepali,nepali_language,154,201,5,0.032,0.025,1.000,5,0,0,0,0,0,20,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs
EPAATH_grade3__nepali__ramailo_sanibar,grade3/nepali/ramailo_sanibar,3,nepali,nepali_language,154,150,5,0.033,0.032,1.000,5,0,0,0,0,0,20,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs
EPAATH_grade3__nepali__ramro_bani_basalau,grade3/nepali/ramro_bani_basalau,3,nepali,nepali_language,110,232,42,0.382,0.186,0.987,39,36,1,0,2,3,65,medium,manual_review_required,low_overlap_max
EPAATH_grade3__science__advantages_of_animals,grade3/science/advantages_of_animals,3,science,science,69,69,69,1.000,1.000,0.870,59,30,9,0,3,9,100,low,review_candidates,
EPAATH_grade3__science__advantages_of_plants,grade3/science/advantages_of_plants,3,science,science,131,131,131,1.000,1.000,0.916,120,64,11,0,3,11,100,low,review_candidates,
EPAATH_grade3__science__animal_feeding_habit,grade3/science/animal_feeding_habit,3,science,science,41,34,33,0.971,0.805,0.941,31,26,0,0,2,2,100,low,review_candidates,
EPAATH_grade3__science__animal_home,grade3/science/animal_home,3,science,science,98,96,96,1.000,0.980,0.760,73,39,23,0,3,23,100,low,review_candidates,
EPAATH_grade3__science__bio_gas_compost,grade3/science/bio_gas_compost,3,science,science,62,62,62,1.000,1.000,1.000,60,43,0,0,2,0,100,low,review_candidates,
EPAATH_grade3__science__clean_body,grade3/science/clean_body,3,science,science,80,80,80,1.000,1.000,1.000,78,73,0,0,2,0,100,low,review_candidates,
EPAATH_grade3__science__clean_environment,grade3/science/clean_environment,3,science,science,50,50,50,1.000,1.000,1.000,49,43,0,0,1,0,100,low,review_candidates,
EPAATH_grade3__science__communication,grade3/science/communication,3,science,science,128,128,128,1.000,1.000,0.992,126,73,1,0,1,1,100,low,review_candidates,
EPAATH_grade3__science__food_chain_new,grade3/science/food_chain_new,3,science,science,85,85,83,0.988,0.976,0.965,79,73,3,0,1,3,100,low,review_candidates,
EPAATH_grade3__science__helping_family,grade3/science/helping_family,3,science,science,83,84,83,1.000,0.988,1.000,81,50,0,0,2,0,100,low,review_candidates,
EPAATH_grade3__science__helping_neighbor,grade3/science/helping_neighbor,3,science,science,156,156,156,1.000,1.000,0.994,153,10,1,0,2,1,100,low,review_candidates,
EPAATH_grade3__science__layers_of_earth,grade3/science/layers_of_earth,3,science,science,175,175,174,0.994,0.994,1.000,173,87,0,0,1,0,100,low,review_candidates,
EPAATH_grade3__science__living_nonliving,grade3/science/living_nonliving,3,science,science,111,110,110,1.000,0.991,1.000,98,80,0,0,12,0,100,low,review_candidates,
EPAATH_grade3__science__new_environment_pollution,grade3/science/new_environment_pollution,3,science,science,137,134,134,1.000,0.978,1.000,134,79,0,0,0,0,100,low,review_candidates,
EPAATH_grade3__science__nutritious_food,grade3/science/nutritious_food,3,science,science,75,75,75,1.000,1.000,0.973,69,49,2,0,6,2,100,low,review_candidates,
EPAATH_grade3__science__preventing_diseases,grade3/science/preventing_diseases,3,science,science,103,103,103,1.000,1.000,1.000,100,63,0,0,3,0,100,low,review_candidates,
EPAATH_grade3__science__saving_new,grade3/science/saving_new,3,science,science,105,89,86,0.966,0.819,1.000,85,56,0,0,1,0,100,low,review_candidates,
EPAATH_grade3__science__shapes_and_sizes,grade3/science/shapes_and_sizes,3,science,science,46,48,46,1.000,0.958,1.000,46,22,0,0,0,0,100,low,review_candidates,
EPAATH_grade3__science__shapes_and_sizes_new,grade3/science/shapes_and_sizes_new,3,science,science,46,48,46,1.000,0.958,1.000,46,22,0,0,0,0,100,low,review_candidates,
EPAATH_grade3__science__smoking_drinking_new,grade3/science/smoking_drinking_new,3,science,science,121,121,121,1.000,1.000,1.000,120,80,0,0,1,0,100,low,review_candidates,
EPAATH_grade3__science__solid_liquid_gas_new,grade3/science/solid_liquid_gas_new,3,science,science,164,165,164,1.000,0.994,0.994,160,101,1,0,4,1,100,low,review_candidates,
EPAATH_grade3__science__types_of_matter,grade3/science/types_of_matter,3,science,science,74,71,64,0.901,0.877,0.986,61,51,1,0,3,1,100,low,review_candidates,
EPAATH_grade3__science__types_of_plants,grade3/science/types_of_plants,3,science,science,47,47,47,1.000,1.000,0.915,41,21,4,0,4,4,100,low,review_candidates,
EPAATH_grade3__science__types_of_plants_new,grade3/science/types_of_plants_new,3,science,science,224,225,223,0.996,0.996,0.978,214,147,5,1,6,4,100,low,review_candidates,
EPAATH_grade3__science__waste_new,grade3/science/waste_new,3,science,science,99,99,99,1.000,1.000,0.960,94,52,4,0,1,4,100,low,review_candidates,
EPAATH_grade3__science__water_cycle,grade3/science/water_cycle,3,science,science,113,113,113,1.000,1.000,1.000,102,47,0,0,11,0,100,low,review_candidates,
EPAATH_grade3__science__water_source_and_conservation,grade3/science/water_source_and_conservation,3,science,science,115,115,115,1.000,1.000,0.983,112,74,2,0,2,2,100,low,review_candidates,
EPAATH_grade3__science__weather_two,grade3/science/weather_two,3,science,science,140,139,138,0.993,0.986,0.971,122,83,9,0,15,3,100,low,review_candidates,
EPAATH_grade4__english__avani,grade4/english/avani,4,english,english_language,87,5,5,1.000,0.057,0.200,1,1,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__dive_adventurestory,grade4/english/dive_adventurestory,4,english,english_language,114,5,4,0.800,0.035,0.200,0,0,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__expressing_knowledge,grade4/english/expressing_knowledge,4,english,english_language,117,85,6,0.071,0.051,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__expressing_obligations,grade4/english/expressing_obligations,4,english,english_language,183,78,17,0.218,0.123,0.949,12,10,4,0,3,4,45,medium,manual_review_required,low_overlap_min;low_overlap_max
EPAATH_grade4__english__giving_directions,grade4/english/giving_directions,4,english,english_language,265,85,7,0.082,0.027,0.188,1,0,1,0,4,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__habits_facts,grade4/english/habits_facts,4,english,english_language,158,85,7,0.082,0.044,0.188,2,0,1,0,2,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__habits_frequency,grade4/english/habits_frequency,4,english,english_language,155,85,6,0.071,0.039,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__mother_teresa,grade4/english/mother_teresa,4,english,english_language,106,85,6,0.071,0.057,0.188,1,0,1,0,3,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__ordinal_numbers,grade4/english/ordinal_numbers,4,english,english_language,110,85,6,0.071,0.055,0.188,1,0,1,0,2,6,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__present_and_past,grade4/english/present_and_past,4,english,english_language,154,342,8,0.052,0.023,0.734,7,0,0,0,1,4,10,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__reading_timetables,grade4/english/reading_timetables,4,english,english_language,154,5,4,0.800,0.026,0.200,0,0,4,0,2,4,0,high,manual_block_or_recheck,low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__three_little_pigs,grade4/english/three_little_pigs,4,english,english_language,132,85,7,0.082,0.053,0.188,2,0,1,0,2,7,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__english__writing_letters,grade4/english/writing_letters,4,english,english_language,147,85,5,0.059,0.034,0.188,2,0,1,0,1,5,0,high,manual_block_or_recheck,low_overlap_min;low_overlap_max;low_nepali_script;few_content_pairs;no_content_screen_pairs;many_latin_only_ne_pairs
EPAATH_grade4__health__cleanliness,grade4/health/cleanliness,4,health,health,49,50,49,1.000,0.980,0.960,47,27,1,0,1,1,100,low,review_candidates,
EPAATH_grade4__health__nutritiousfood,grade4/health/nutritiousfood,4,health,health,130,131,129,0.992,0.992,1.000,126,117,0,0,3,0,100,low,review_candidates,
EPAATH_grade4__math__algebra_equation,grade4/math/algebra_equation,4,math,mathematics,93,93,93,1.000,1.000,0.645,50,32,33,12,23,19,90,low,review_candidates,many_identical_pairs
EPAATH_grade4__math__algebra_equation_new,grade4/math/algebra_equation_new,4,math,mathematics,93,93,93,1.000,1.000,0.645,52,33,33,12,21,19,90,low,review_candidates,many_identical_pairs
EPAATH_grade4__math__algebra_like_unlike_terms,grade4/math/algebra_like_unlike_terms,4,math,mathematics,302,301,301,1.000,0.997,0.309,66,44,208,20,167,188,70,medium,manual_review_required,low_nepali_script;many_identical_pairs;many_latin_only_ne_pairs
EPAATH_grade4__math__algebra_part1,grade4/math/algebra_part1,4,math,mathematics,128,128,127,0.992,0.992,0.695,56,45,38,17,37,22,90,low,review_candidates,many_identical_pairs
EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,128,128,127,0.992,0.992,0.695,58,45,38,17,35,22,90,low,review_candidates,many_identical_pairs
EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,318,317,317,1.000,0.997,0.798,93,64,64,12,212,52,100,low,review_candidates,
EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,317,316,316,1.000,0.997,0.797,93,64,64,12,211,52,100,low,review_candidates,
EPAATH_grade4__math__angle,grade4/math/angle,4,math,mathematics,93,90,90,1.000,0.968,0.678,48,40,28,0,42,0,90,low,review_candidates,many_identical_pairs
