review_item_id,source_id,module_id,grade,subject,subdomain,screen_id,activity_id,record_key,pair_method,en_sentence_count,ne_sentence_count,en_record_text,ne_record_text,notes
EPAATH_grade4__math__algebra_part1_record_review_00004,EPAATH_grade4__math__algebra_part1,grade4/math/algebra_part1,4,math,mathematics,page1,p1s9txt2,strings/string#id=p1s9txt2,exact_record_key,2,3,Constant: The #5@ kilogram weight never changes. So its value is #5@ kg and it is a constant.,अचल: 5 किलो ग्रामको तौल कहिल्यै परिवर्तन हुदैन । यसको मान जहिले 5 किलो हुन्छ। यो अचल हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_record_review_00005,EPAATH_grade4__math__algebra_part1,grade4/math/algebra_part1,4,math,mathematics,page1,p1text9,strings/string#id=p1text9,exact_record_key,2,1,Let us look at a problem where we have two unknown numbers. #Can you guess the values of x and y?@,अब दुई अज्ञात सङ्ख्याहरू भएको एउटा उदाहरण हेरौँ।#के तिमीले x र y को मान पत्ता लगाउन सक्छौ?@,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_record_review_00006,EPAATH_grade4__math__algebra_part1,grade4/math/algebra_part1,4,math,mathematics,page2,p2_s6,strings/string#id=p2_s6,exact_record_key,2,1,"#Constant:@ A number on its own, whose value is fixed, is called a constant. It can be any number, like 2, 43, 7, etc.","#अचल:@ कुनैपनि सङ्ख्याको मान जहिले त्यति नै हुन्छ भने त्यो अचल हो, जस्तै 2, 43, 7, आदि।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_record_review_00007,EPAATH_grade4__math__algebra_part1,grade4/math/algebra_part1,4,math,mathematics,page3,p3s1txt,strings/string#id=p3s1txt,exact_record_key,2,1,"If an apple costs Rs. 10 each, how much would 4 apples cost?","यदि हरेक स्याउको मूल्य रु.10 हो भने, 4 ओटा स्याउको मूल्य कति होला ?",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_record_review_00008,EPAATH_grade4__math__algebra_part1,grade4/math/algebra_part1,4,math,mathematics,page3,p3s4txt,strings/string#id=p3s4txt,exact_record_key,2,1,"If the price of an apple increased to Rs. 15, how much would 4 apples cost now?","यदि एउटा स्याउको मूल्य बढेर रु. 15 भयो भने, 4 ओटा स्याउको अब कति पर्छ होला ?",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_record_review_00009,EPAATH_grade4__math__algebra_part1,grade4/math/algebra_part1,4,math,mathematics,page3,p3s7txt,strings/string#id=p3s7txt,exact_record_key,1,2,Coefficient is the number used to multiply a variable.,यहाँ 4 लाइ गुणाङ्क भनिन्छ। चललाई गुणन गर्ने सङ्ख्या गुणाङ्क हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_1_new_module_review_00001,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,128,128,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade4__math__algebra_part1_1_new_record_review_00002,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,page1,p1s10txt2,strings/string#id=p1s10txt2,exact_record_key,3,2,Constant: The value of Rs. 10 never changes. It is a constant.,अचल: रु. 10 को मान कहिल्यै परिवर्तन हुदैँन। यो अचल हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_1_new_record_review_00003,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,page1,p1s2txt,strings/string#id=p1s2txt,exact_record_key,2,1,"However, the unknown value (?) can be replaced with any of the alphabet. Say ‘x’.",मान (?) थाहा नभएको ठाउँमा 'x' जस्ता कुनै पनि अङ्ग्रेजी अक्षर राख्न सकिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_1_new_record_review_00004,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,page1,p1s9txt2,strings/string#id=p1s9txt2,exact_record_key,2,3,Constant: The #5@ kilogram weight never changes. So its value is #5@ kg and it is a constant.,अचल: 5 किलो ग्रामको तौल कहिल्यै परिवर्तन हुदैन । यसको मान जहिले 5 किलो हुन्छ। यो अचल हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_1_new_record_review_00005,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,page1,p1text9,strings/string#id=p1text9,exact_record_key,2,1,Let us look at a problem where we have two unknown numbers. #Can you guess the values of x and y?@,अब दुई अज्ञात सङ्ख्याहरू भएको एउटा उदाहरण हेरौँ।#के तिमीले x र y को मान पत्ता लगाउन सक्छौ?@,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_1_new_record_review_00006,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,page2,p2_s6,strings/string#id=p2_s6,exact_record_key,2,1,"#Constant:@ A number on its own, whose value is fixed, is called a constant. It can be any number, like 2, 43, 7, etc.","#अचल:@ कुनैपनि सङ्ख्याको मान जहिले त्यति नै हुन्छ भने त्यो अचल हो, जस्तै 2, 43, 7, आदि।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_1_new_record_review_00007,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,page3,p3s1txt,strings/string#id=p3s1txt,exact_record_key,2,1,"If an apple costs Rs. 10 each, how much would 4 apples cost?","यदि हरेक स्याउको मूल्य रु.10 हो भने, 4 ओटा स्याउको मूल्य कति होला ?",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_1_new_record_review_00008,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,page3,p3s4txt,strings/string#id=p3s4txt,exact_record_key,2,1,"If the price of an apple increased to Rs. 15, how much would 4 apples cost now?","यदि एउटा स्याउको मूल्य बढेर रु. 15 भयो भने, 4 ओटा स्याउको अब कति पर्छ होला ?",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_part1_1_new_record_review_00009,EPAATH_grade4__math__algebra_part1_1_new,grade4/math/algebra_part1_1_new,4,math,mathematics,page3,p3s7txt,strings/string#id=p3s7txt,exact_record_key,1,2,Coefficient is the number used to multiply a variable.,यहाँ 4 लाइ गुणाङ्क भनिन्छ। चललाई गुणन गर्ने सङ्ख्या गुणाङ्क हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00001,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page1,p1text15,strings/string#id=p1text15,exact_record_key,2,1,Rs. 10p,रु. 10p,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00002,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page1,p1text17,strings/string#id=p1text17,exact_record_key,2,3,"This is p in groups of 10. We can also write this as 10 times p or simply, 10p Note: 10 × p = 10p",'p' यहाँ 10 को समूहमा छ। यसलाई हामी 10 ओटा p वा सरल भाषामा 10p भन्न सक्छौँ। नोट: 10 × p = 10p,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00003,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page1,p1text18,strings/string#id=p1text18,exact_record_key,1,2,"A term is either a single number or variable, or numbers and variables multiplied together.",पद भनेको कुनै अङ्क वा चल पनि हुन सक्छ। कुनै अङ्क र चलको गुणन पनि पद हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00004,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page1,p1text4,strings/string#id=p1text4,exact_record_key,2,3,"Yes, we have marbles. How many do you want?",अँ! हामीसँग गुच्चा छ। कतिओटा चाहिन्छ तिमीलाई?,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00005,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page1,p1text6,strings/string#id=p1text6,exact_record_key,1,2,"Sure, here you go.",भइहाल्छ नि! लिऊ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00006,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page2,p2text10,strings/string#id=p2text10,exact_record_key,4,2,"If the price of 1 marble is Rs. 1, i.e. p = Rs. 1, 10p = 10 × 1 = 10",1 गुच्चाको मूल्य रु. 1 हो। अर्थात p = रु. 1. 10p = 10 × 1 = 10,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00007,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page2,p2text12,strings/string#id=p2text12,exact_record_key,4,3,"So, substituting Rs. 1 in place of 'p' gives us Rs. 10, which is the price of 10 marbles. Let us find out what will happen if we replace 'p' with some other value.","'p' को ठाउँमा रु. 1 राख्दा हामीले 10 गुच्चाको मूल्य रु. 10 हो भनेर थाहा पाउँछौँ। अरु कुनै मान राख्दा चाहिँ के हुने रहेछ त? आऊ, पत्ता लगाऔँ।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00008,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page2,p2text13,strings/string#id=p2text13,exact_record_key,4,1,"If the price of 1 marble is Rs. 2, i.e. p = Rs. 2, 10p = 10 × #p@","यदि 1 गुच्चाको मूल्य रु. 2 हो भने, अर्थात p = रु. 2, 10p = 10 × #p@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00009,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page2,p2text15,strings/string#id=p2text15,exact_record_key,4,2,"If the price of 2 marbles is Rs. 2, i.e. p = Rs. 2, 10p = 10 × 2 = 20",2 गुच्चाको मूल्य रु. 2 हो। अर्थात p = रु. 2. 10p = 10 × 2 = 20,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00010,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page2,p2text16,strings/string#id=p2text16,exact_record_key,2,1,Now the cost of 10 marbles is Rs. 20.,अब 10 गुच्चाको मूल्य रु. 20 भयो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00011,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page2,p2text2,strings/string#id=p2text2,exact_record_key,4,1,"If the price of 1 marble is Rs. 1, i.e. p = Rs. 1, 10p = 10 × #p@","यदि एउटा गुच्चाको मूल्य रू. 1 हो भने, अर्थात p = रु. 1, 10p = 10 × #p@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00012,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page2,p2text7,strings/string#id=p2text7,exact_record_key,4,1,"If the price of 1 marble is Rs. 1, i.e. p = Rs. 1, 10p = 10 × 1 = 10","1 गुच्चाको मूल्य रु 1. अर्थात p = रु. 1, 10p = 10 × 1 = 10",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00013,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page2,p2text9,strings/string#id=p2text9,exact_record_key,2,1,Rs. 10p,रु. 10x,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00014,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page4,p4text11,strings/string#id=p4text11,exact_record_key,2,1,"Let’s say, the price of 1 rubber band is Rs. r.","मानौँ,1 रबरको मूल्य रु. r हो।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00015,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page4,p4text13,strings/string#id=p4text13,exact_record_key,2,1,"So, the cost of 4 rubber bands is Rs. 4r.",त्यसैले 4 रबरको मूल्य रु. 4r भयो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00016,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page4,p4text4,strings/string#id=p4text4,exact_record_key,1,3,"Yes, we have soft balls and rubber bands as well.",छ। छ। हामीसँग भकुन्डो र रबर पनि छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00017,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page4,p4text7,strings/string#id=p4text7,exact_record_key,2,1,"Let’s say, the price of 1 soft ball is Rs. q.","मानौँ, 1 भकुन्डोको मूल्य रु. q हो।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00018,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page4,p4text9,strings/string#id=p4text9,exact_record_key,2,1,"So, the cost of 1 soft ball is Rs. 1q.",त्यसैले 1 भकुन्डोको मूल्य रु. 1q हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00019,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page6,p6text15,strings/string#id=p6text15,exact_record_key,2,1,Some expressions have more than three terms. They are simply called polynomials.,दुई वा दुईभन्दा बढी पद भएका अभिव्यञ्जकहरूलाई बहुपदीय अभिव्यञ्जक वा बहुपद भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00020,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page8,p8text1,strings/string#id=p8text1,exact_record_key,1,2,"If a = 2 and b = 3, find the value of: 6a + 4b = 6× #a@ +4 #b@","यदि a = 2 र b = 3 छ भने, तलको हिसाबमा मान पत्ता लगाऊ। 6a + 4b = 6 × #a@ +4 × #b@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00021,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page8,p8text3,strings/string#id=p8text3,exact_record_key,1,2,"If a = 2 and b = 3, find the value of: 6a + 4b = 6 × 2 + 4 × 3 = #?@","यदि a = 2 र b = 3 छ भने, तलको हिसाबको मान पत्ता लगाऊ। 6a + 4b = 6 × 2 + 4 × 3 = #?@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00022,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page8,p8text4,strings/string#id=p8text4,exact_record_key,1,2,"If a = 2, b = 1 and c = 3, find the value of: a + b - c = #a@ + #b@ - #c@","यदि a = 2, b = 1 र c = 3 छ भने, तलको हिसाबको मान पत्ता लगाऊ। a + b - c = #a@ + #b@ - #c@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_record_review_00023,EPAATH_grade4__math__algebra_terms_n_exp,grade4/math/algebra_terms_n_exp,4,math,mathematics,page8,p8text6,strings/string#id=p8text6,exact_record_key,1,2,"If a = 2, b = 1 and c = 3, find the value of: a + b - c = 1 + 2 - 3 = #?@","यदि a = 2, b = 1 र c = 3 छ भने, तलको हिसाबको मान पत्ता लगाऊ। a + b - c = 1 + 2 - 3 = #?@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00001,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page1,p1text15,strings/string#id=p1text15,exact_record_key,2,1,Rs. 10p,रु. 10p,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00002,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page1,p1text17,strings/string#id=p1text17,exact_record_key,2,3,"This is p in groups of 10. We can also write this as 10 times p or simply, 10p Note: 10 × p = 10p",'p' यहाँ 10 को समूहमा छ। यसलाई हामी 10 ओटा p वा सरल भाषामा 10p भन्न सक्छौँ। नोट: 10 × p = 10p,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00003,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page1,p1text18,strings/string#id=p1text18,exact_record_key,1,2,"A term is either a single number or variable, or numbers and variables multiplied together.",पद भनेको कुनै अङ्क वा चल पनि हुन सक्छ। कुनै अङ्क र चलको गुणन पनि पद हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00004,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page1,p1text4,strings/string#id=p1text4,exact_record_key,2,3,"Yes, we have marbles. How many do you want?",अँ! हामीसँग गुच्चा छ। कतिओटा चाहिन्छ तिमीलाई?,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00005,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page1,p1text6,strings/string#id=p1text6,exact_record_key,1,2,"Sure, here you go.",भइहाल्छ नि! लिऊ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00006,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page2,p2text10,strings/string#id=p2text10,exact_record_key,4,2,"If the price of 1 marble is Rs. 1, i.e. p = Rs. 1, 10p = 10 × 1 = 10",1 गुच्चाको मूल्य रु. 1 हो। अर्थात p = रु. 1. 10p = 10 × 1 = 10,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00007,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page2,p2text12,strings/string#id=p2text12,exact_record_key,4,3,"So, substituting Rs. 1 in place of 'p' gives us Rs. 10, which is the price of 10 marbles. Let us find out what will happen if we replace 'p' with some other value.","'p' को ठाउँमा रु. 1 राख्दा हामीले 10 गुच्चाको मूल्य रु. 10 हो भनेर थाहा पाउँछौँ। अरु कुनै मान राख्दा चाहिँ के हुने रहेछ त? आऊ, पत्ता लगाऔँ।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00008,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page2,p2text13,strings/string#id=p2text13,exact_record_key,4,1,"If the price of 1 marble is Rs. 2, i.e. p = Rs. 2, 10p = 10 × #p@","यदि 1 गुच्चाको मूल्य रु. 2 हो भने, अर्थात p = रु. 2, 10p = 10 × #p@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00009,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page2,p2text15,strings/string#id=p2text15,exact_record_key,4,2,"If the price of 2 marbles is Rs. 2, i.e. p = Rs. 2, 10p = 10 × 2 = 20",2 गुच्चाको मूल्य रु. 2 हो। अर्थात p = रु. 2. 10p = 10 × 2 = 20,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00010,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page2,p2text16,strings/string#id=p2text16,exact_record_key,2,1,Now the cost of 10 marbles is Rs. 20.,अब 10 गुच्चाको मूल्य रु. 20 भयो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00011,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page2,p2text2,strings/string#id=p2text2,exact_record_key,4,1,"If the price of 1 marble is Rs. 1, i.e. p = Rs. 1, 10p = 10 × #p@","यदि एउटा गुच्चाको मूल्य रू. 1 हो भने, अर्थात p = रु. 1, 10p = 10 × #p@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00012,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page2,p2text7,strings/string#id=p2text7,exact_record_key,4,1,"If the price of 1 marble is Rs. 1, i.e. p = Rs. 1, 10p = 10 × 1 = 10","1 गुच्चाको मूल्य रु 1. अर्थात p = रु. 1, 10p = 10 × 1 = 10",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00013,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page2,p2text9,strings/string#id=p2text9,exact_record_key,2,1,Rs. 10p,रु. 10x,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00014,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page4,p4text11,strings/string#id=p4text11,exact_record_key,2,1,"Let’s say, the price of 1 rubber band is Rs. r.","मानौँ,1 रबरको मूल्य रु. r हो।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00015,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page4,p4text13,strings/string#id=p4text13,exact_record_key,2,1,"So, the cost of 4 rubber bands is Rs. 4r.",त्यसैले 4 रबरको मूल्य रु. 4r भयो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00016,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page4,p4text4,strings/string#id=p4text4,exact_record_key,1,3,"Yes, we have soft balls and rubber bands as well.",छ। छ। हामीसँग भकुन्डो र रबर पनि छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00017,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page4,p4text7,strings/string#id=p4text7,exact_record_key,2,1,"Let’s say, the price of 1 soft ball is Rs. q.","मानौँ, 1 भकुन्डोको मूल्य रु. q हो।",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00018,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page4,p4text9,strings/string#id=p4text9,exact_record_key,2,1,"So, the cost of 1 soft ball is Rs. 1q.",त्यसैले 1 भकुन्डोको मूल्य रु. 1q हो।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00019,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page6,p6text15,strings/string#id=p6text15,exact_record_key,2,1,Some expressions have more than three terms. They are simply called polynomials.,दुई वा दुईभन्दा बढी पद भएका अभिव्यञ्जकहरूलाई बहुपदीय अभिव्यञ्जक वा बहुपद भनिन्छ।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00020,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page8,p8text1,strings/string#id=p8text1,exact_record_key,1,2,"If a = 2 and b = 3, find the value of: 6a + 4b = 6× #a@ +4 #b@","यदि a = 2 र b = 3 छ भने, तलको हिसाबमा मान पत्ता लगाऊ। 6a + 4b = 6 × #a@ +4 × #b@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00021,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page8,p8text3,strings/string#id=p8text3,exact_record_key,1,2,"If a = 2 and b = 3, find the value of: 6a + 4b = 6 × 2 + 4 × 3 = #?@","यदि a = 2 र b = 3 छ भने, तलको हिसाबको मान पत्ता लगाऊ। 6a + 4b = 6 × 2 + 4 × 3 = #?@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00022,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page8,p8text4,strings/string#id=p8text4,exact_record_key,1,2,"If a = 2, b = 1 and c = 3, find the value of: a + b - c = #a@ + #b@ - #c@","यदि a = 2, b = 1 र c = 3 छ भने, तलको हिसाबको मान पत्ता लगाऊ। a + b - c = #a@ + #b@ - #c@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__algebra_terms_n_exp_new_record_review_00023,EPAATH_grade4__math__algebra_terms_n_exp_new,grade4/math/algebra_terms_n_exp_new,4,math,mathematics,page8,p8text6,strings/string#id=p8text6,exact_record_key,1,2,"If a = 2, b = 1 and c = 3, find the value of: a + b - c = 1 + 2 - 3 = #?@","यदि a = 2, b = 1 र c = 3 छ भने, तलको हिसाबको मान पत्ता लगाऊ। a + b - c = 1 + 2 - 3 = #?@",sentence_count_mismatch_or_empty
EPAATH_grade4__math__angle_module_review_00001,EPAATH_grade4__math__angle,grade4/math/angle,4,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,93,90,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
EPAATH_grade4__math__angle_record_review_00002,EPAATH_grade4__math__angle,grade4/math/angle,4,math,mathematics,page2,p2_s14,strings/string#id=p2_s14,exact_record_key,1,3,"#Angles are denoted using the degree symbol (°) .@
 #There are two degree marks .@
 #The outer degree has marks from 0° on the left to 180° on the right.@
 #The inner degree has marks from 0° on the right to 180° on the left@","# कोणहरूको मान जनाउन डिग्री (°) @ को प्रयोग गरिन्छ।
 # प्रोट्रेक्टरमा दुई डिग्री अङ्कहरू हुन्छन्।@
 # बाहिरी डिग्री चिह्नहरू दायाँतिर 180 डिग्रीबाट बाँयातिर 0 डिग्री सम्म हुन्छन्। @
 # भित्री डिग्री चिह्नहरू बायाँतिर 180 डिग्रीबाट दाँयातिर 0 डिग्री सम्म हुन्छन्। @",sentence_count_mismatch_or_empty
EPAATH_grade4__math__bill_budget_record_review_00001,EPAATH_grade4__math__bill_budget,grade4/math/bill_budget,4,math,mathematics,page2,billpart11,strings/string#id=billpart11,exact_record_key,3,2,Total money paid to the shopkeeper. i.e. sum of all the amounts.,पसलेलाई तिरिने जम्मा रकम। सबै रकमको योगफल।,sentence_count_mismatch_or_empty
EPAATH_grade4__math__fractions_module_review_00001,EPAATH_grade4__math__fractions,grade4/math/fractions,4,math,mathematics,module,module_quality_gate,module_quality_gate,module_audit,146,150,,,quality_score=90;risk_level=low;recommended_action=review_candidates;flags=many_identical_pairs
